id_Q,p_5,map
601,0.6,0.55
602,0.4,0.0185
603,0.0,0.0491
604,0.8,0.6042
605,0.0,0.002
606,0.8,0.3988
607,0.8,0.4939
608,0.0,0.0
609,0.8,0.1897
610,0.0,0.0
611,0.2,0.0204
612,0.8,0.2892
613,0.4,0.0328
614,0.6,0.1721
615,0.8,0.3554
616,0.8,0.0988
617,0.8,0.0912
618,0.0,0.0
619,0.6,0.1653
620,0.2,0.037
621,1.0,0.1314
622,0.8,0.0996
623,0.2,0.0357
624,0.6,0.2123
625,0.4,0.0679
626,0.4,0.0861
627,0.0,0.0
628,0.6,0.1794
629,0.2,0.0175
630,0.4,0.5
631,0.2,0.0022
632,1.0,0.122
633,0.8,0.1294
634,0.8,0.7413
635,0.8,0.2832
636,0.4,0.2371
637,1.0,0.3016
638,0.0,0.0036
639,0.6,0.1369
640,0.8,0.1504
641,0.4,0.0456
642,0.2,0.0064
643,0.2,0.023
644,0.8,0.1411
645,1.0,0.2988
646,0.2,0.0911
647,0.8,0.1076
648,1.0,0.1754
649,1.0,0.2703
650,0.0,0.0107
651,0.0,0.0
652,1.0,0.1203
653,0.6,0.0267
654,1.0,0.1754
655,0.0,0.0
656,1.0,0.0901
657,1.0,0.3661
658,0.6,0.0993
659,0.8,0.2812
660,1.0,0.3139
661,1.0,0.2283
662,0.4,0.0714
663,1.0,0.4091
664,1.0,0.7639
665,0.4,0.1015
666,0.0,0.0
667,0.8,0.1274
668,0.6,0.0887
669,0.2,0.0435
670,0.0,0.0
671,0.0,0.0
673,0.6,0.0797
674,0.2,0.025
675,0.0,0.005
676,0.2,0.0136
677,0.8,0.5139
678,0.6,0.2222
679,1.0,0.9444
680,0.6,0.1042
681,0.6,0.1292
682,0.8,0.1769
683,0.8,0.0318
684,0.4,0.0619
685,0.4,0.0897
686,0.2,0.0156
687,0.2,0.0188
688,0.0,0.0
689,0.6,0.1627
690,0.0,0.0
691,0.4,0.1095
692,0.4,0.1394
693,0.4,0.0494
694,0.2,0.0205
695,0.6,0.0457
696,0.4,0.0688
697,0.6,0.0862
698,0.4,0.1167
699,0.8,0.1037
700,0.4,0.033
