id_Q,p_5,map
601,0.4,0.3
602,0.4,0.022
603,0.4,0.15
604,1.0,0.625
605,0.0,0.0014
606,0.8,0.3254
607,0.4,0.1485
608,0.2,0.0185
609,0.8,0.183
610,0.0,0.0
611,0.2,0.0109
612,0.2,0.1091
613,0.4,0.0227
614,0.6,0.1133
615,0.2,0.0446
616,1.0,0.2439
617,0.4,0.0568
618,0.0,0.0046
619,1.0,0.3108
620,0.2,0.0222
621,0.8,0.1199
622,0.0,0.0208
623,0.0,0.0323
624,0.6,0.1713
625,0.2,0.0148
626,0.8,0.2264
627,0.0,0.0
628,0.4,0.0913
629,0.4,0.1103
630,0.6,0.6875
631,0.4,0.0157
632,0.8,0.0642
633,1.0,0.2128
634,0.8,0.6065
635,0.8,0.1693
636,0.2,0.0936
637,0.6,0.2219
638,0.0,0.0
639,0.6,0.1226
640,0.6,0.105
641,0.6,0.0869
642,0.0,0.0043
643,0.4,0.0532
644,0.6,0.0727
645,1.0,0.2938
646,0.2,0.2019
647,0.6,0.0923
648,1.0,0.1286
649,1.0,0.2009
650,0.2,0.0147
651,0.2,0.0088
652,0.8,0.0435
653,0.4,0.0324
654,0.4,0.0348
655,0.0,0.0
656,1.0,0.0811
657,0.8,0.2531
658,0.4,0.0216
659,0.8,0.25
660,0.8,0.214
661,0.8,0.2398
662,0.4,0.0191
663,0.8,0.2687
664,0.8,0.7295
665,0.4,0.0614
666,0.0,0.0
667,0.6,0.1016
668,0.6,0.0923
669,0.0,0.0072
670,0.2,0.0417
671,0.4,0.0388
673,0.6,0.1486
674,0.2,0.02
675,0.0,0.0509
676,0.2,0.0204
677,1.0,0.6667
678,0.4,0.1278
679,0.8,0.8734
680,0.2,0.0327
681,0.0,0.0354
682,0.8,0.1001
683,0.4,0.0191
684,0.6,0.0512
685,0.0,0.0128
686,0.2,0.0506
687,0.4,0.0411
688,0.4,0.0077
689,0.6,0.1333
690,0.0,0.0
691,0.6,0.1238
692,0.8,0.1485
693,0.6,0.1221
694,0.4,0.0341
695,0.6,0.058
696,0.8,0.2061
697,0.4,0.0466
698,0.6,0.3798
699,0.6,0.0492
700,0.6,0.0229
